#Encoding: UTF-8
#Ecu CALID: 
#Ecu PRGID: 7616431
#VIN: REDACTED
Time,Amb pressure (Bar),Accel Ped. Pos. (%),Boost (Bar),Boost target (Bar),Coolant (*C),Cyl1 Timing Cor (*),Cyl2 Timing Cor (*),Cyl3 Timing Cor (*),Cyl4 Timing Cor (*),Cyl5 Timing Cor (*),Cyl6 Timing Cor (*),Fuel low pressure sensor (Bar),Gear (-),IAT (*C),Lambda bank 1 (AFR),Lambda bank 2 (AFR),Load actual,Load req.,MAF Req (wgdc) (g/s),Rail pressure (Bar),RPM (RPM),STFT 1 (%),STFT 2 (%),Throttle Position,Timing Cyl. 1 (*CRK),Torque actual value (Nm),Torque Lim. active,WGDC After PID (%),WGDC Bank 1 (%),WGDC Base Value (%),MHD 5.26 IJE0S ST2V7.bin
564.757,1.009,0.6,-0.774,0,96,-0,-0,-0,-0,-0,-0,5.803,3,45,15.14,234.95,12,12,25.2,59.122,6086,0,0,8.1,10.9,0,0,44.7,58,42.4,0
564.887,1.009,0.6,-0.774,0,96,-0,-0,-0,-0,-0,-0,5.731,3,45,15.14,234.95,12,12,25.1,58.974,6071,0,0,8.1,10.9,0,0,44.7,58.3,42.4,0
565.019,1.009,0.6,-0.773,0,96,-0,-0,-0,-0,-0,-0,5.816,3,45,15.11,234.95,12,12,24.9,58.974,6031,0,0,8.1,10.9,0,0,44.8,58.3,42.4,0
565.147,1.009,0.9,-0.775,0,96,-0,-0,-0,-0,-0,-0,5.792,3,45,15.14,234.95,12.1,12.2,25.1,54.712,6044,0,0,8,10.9,35,0,44.7,59.2,42.3,0
565.278,1.009,0.9,-0.779,0,96,-0,-0,-0,-0,-0,-0,5.413,3,45,15.11,20.79,12,12.1,25.1,50.34,6000,0,0,8.1,10.9,34.5,0,44.7,58.3,42.4,0
565.406,1.009,0.9,-0.783,0,96,-0,-0,-0,-0,-0,-0,5.219,3,45,15.11,16.18,11.9,12.1,25,46.004,5989,0,0,8.2,10.9,34,0,44.7,58.3,42.4,0
565.541,1.009,0.9,-0.783,0,96,-0,-0,-0,-0,-0,-0,5.06,3,44,15.11,15.82,12.1,12.1,25,43.404,5970,0,-34,8.3,10.9,35,0,44.8,58,42.4,0
565.668,1.009,0.9,-0.785,0,96,-0,-0,-0,-0,-0,-0,5.084,3,44,15.14,16.26,12.1,12.1,25,44.035,5973,0,-34,8.3,10.9,34.7,0,44.8,58,42.4,0
565.803,1.009,1.2,-0.786,0,96,-0,-0,-0,-0,-0,-0,4.901,3,44,15.14,18.53,12.1,12.1,24.9,45.908,5954,0,-7.6,8.2,10.9,35.3,0,44.8,58,42.4,0
565.925,1.009,1.2,-0.786,0,96,-0,-0,-0,-0,-0,-0,4.925,3,44,15.14,19.13,12.2,12.1,24.8,46.211,5939,0,3.6,8.1,10.9,35.7,0,44.8,60.1,42.4,0
566.062,1.009,1.2,-0.787,0,96,-0,-0,-0,-0,-0,-0,4.474,3,44,15.11,17.51,12.1,12.1,24.7,47.41,5925,0,3.4,8.1,10.9,35.3,0,44.8,64.2,42.5,0
566.187,1.009,1.2,-0.788,0,96,-0,-0,-0,-0,-0,-0,4.853,3,44,15.11,16.18,12.1,12.1,24.6,52.144,5917,0,-3.8,8.1,10.5,35.5,0,44.8,60.9,42.5,0
566.322,1.009,1.2,-0.788,0,96,-0,-0,-0,-0,-0,-0,5.121,3,44,15.14,15.86,12.1,12.1,24.6,53.81,5896,0,-0.3,8.1,10.5,35.5,0,44.9,60.9,42.5,0
566.450,1.009,1.2,-0.788,0,96,-0,-0,-0,-0,-0,-0,5.012,3,44,15.11,15.75,12.1,12.1,24.5,54.32,5894,0,2.1,8.1,10.5,35.5,0,44.9,61.3,42.5,0
566.577,1.009,1.5,-0.787,0,96,-0,-0,-0,-0,-0,-0,4.951,3,44,15.14,15.65,12,12.1,24.5,54.113,5887,0,4.7,8.1,10.5,35.3,0,44.9,61.3,42.5,0
566.711,1.009,1.5,-0.785,0,96,-0,-0,-0,-0,-0,-0,5.012,3,44,15.14,15.43,11.9,12.1,24.5,54.919,5881,0,4.6,8.1,10.5,34.6,0,44.9,60.9,42.5,0
566.841,1.009,2.1,-0.783,0,96,-0,-0,-0,-0,-0,-0,4.999,3,44,15.14,15.26,11.8,12.1,24.4,55.216,5871,0,4.2,8.1,10.5,34.5,0,44.9,61.3,42.5,0
566.971,1.009,2.4,-0.782,0,96,-0,-0,-0,-0,-0,-0,5.084,3,44,15.14,15.33,11.8,12.1,24.4,55.216,5855,0,7,8.2,10.5,34.7,0,44.9,61.4,42.5,0
567.101,1.009,2.7,-0.78,0,96,-0,-0,-0,-0,-0,-0,5.06,3,44,15.14,15.33,12,12.1,24.3,53.789,5855,0,7.7,8.2,10.5,35.1,0,44.9,60.9,42.5,0
567.226,1.009,2.7,-0.782,0,96,-0,-0,-0,-0,-0,-0,5.097,3,44,15.14,15.22,12,12.1,24.3,52.515,5850,0,6.9,8.3,10.5,35.4,0,44.9,61.3,42.5,0
567.355,1.009,2.7,-0.783,0,96,-0,-0,-0,-0,-0,-0,5.047,3,43,15.14,15.11,12,12.1,24.2,51.916,5838,0,6.4,8.4,10.5,35.3,0,44.9,61.4,42.6,0
567.490,1.009,2.7,-0.785,0,96,-0,-0,-0,-0,-0,-0,4.938,3,43,15.14,15.22,12,12.1,24.2,52.144,5830,0,8.1,8.3,10.5,35.6,0,44.9,61,42.6,0
567.620,1.009,2.7,-0.785,0,96,-0,-0,-0,-0,-0,-0,5.06,3,43,15.14,15.26,12,12,24.1,51.916,5814,0,9.7,8.2,10.5,36.1,0,44.9,61,42.6,0
567.749,1.009,2.7,-0.786,0,96,-0,-0,-0,-0,-0,-0,4.999,3,43,15.11,15.06,12,12.1,24.1,52.064,5818,0,7.7,8.3,10.9,36,0,44.9,61,42.6,0
567.879,1.009,2.7,-0.788,0,96,-0,-0,-0,-0,-0,-0,5.06,3,43,15.11,14.93,12,12,24,51.709,5798,0,6.3,8.3,10.5,35.6,0,45,61,42.6,0
568.007,1.009,2.7,-0.788,0,96,-0,-0,-0,-0,-0,-0,5.036,3,43,15.14,14.99,12,12,24,51.99,5794,0,6.9,8.2,10.5,35.6,0,45,61,42.6,0
568.144,1.009,3,-0.789,0,96,-0,-0,-0,-0,-0,-0,4.951,3,43,15.14,15.06,12.1,12,23.9,51.916,5790,0,8.5,8.2,10.5,36.4,0,45,61,42.6,0
568.267,1.009,3,-0.79,0,96,-0,-0,-0,-0,-0,-0,4.999,3,42,15.14,14.93,12,12,23.9,52.144,5788,0,7.5,8.2,10.5,35.8,0,45,61,42.6,0
568.400,1.009,3,-0.79,0,96,-0,-0,-0,-0,-0,-0,5.036,3,42,15.11,14.87,12.1,12,23.9,51.762,5783,0,6.6,8.1,10.5,35.9,0,45,61,42.6,0
568.528,1.009,3,-0.79,0,95,-0,-0,-0,-0,-0,-0,5.012,3,42,15.11,14.81,12.1,12,23.9,51.167,5776,0,5.5,8.1,10.5,36.4,0,45,61,42.6,0
568.664,1.009,3,-0.788,0,95,-0,-0,-0,-0,-0,-0,5.097,3,42,15.14,14.76,12.1,12,23.8,51.093,5760,0,5.3,8.1,10.5,36.2,0,45,61,42.6,0
568.792,1.009,3,-0.79,0,95,-0,-0,-0,-0,-0,-0,5.097,3,42,15.11,14.71,12,12,23.7,51.21,5753,0,5,8,10.5,36.4,0,45,61,42.6,0
568.920,1.009,3,-0.791,0,95,-0,-0,-0,-0,-0,-0,5.036,3,42,15.14,14.73,12.1,12,23.7,51.406,5753,0,5.4,8,10.5,36.4,0,45,61,42.6,0
569.045,1.009,3.3,-0.792,0,95,-0,-0,-0,-0,-0,-0,4.962,3,42,15.11,14.76,11.9,12,23.7,51.539,5755,0,5.2,7.9,10.5,35.8,0,45,61,42.6,0
